class_name,sub_category,counts,proportion
vehicle,car,138944,0.41884412718700637
human,pedestrian,62131,0.18729275439209964
movable_object,barrier,45062,0.1358385684829923
vehicle,truck,25673,0.07739078533273848
movable_object,trafficcone,25227,0.07604632655275946
movable_object,pushable_pullable,8437,0.025433181001531358
vehicle,trailer,7276,0.021933367899388663
vehicle,bus,5714,0.017224747687892637
vehicle,construction,4709,0.014195193710585653
vehicle,motorcycle,3304,0.009959847105494798
vehicle,bicycle,2960,0.008922865445600666
movable_object,debris,1173,0.0035359868809762096
static_object,bicycle_rack,911,0.0027461927097777723
vehicle,emergency,211,0.0006360556111559934
